Fecha,Área,Subproceso,Etapa,Descripción,Responsables del reporte,Observaciones,Lugar
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
23/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),"Se ingresó dos macetas de DGTH, del director Cortez",Magno,,Vivero
23/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Efrain,,Bosque húmedo
23/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
23/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),"Y se aplicó larvicida a las pozas de estructura, rural y laboratorio hidráulico",Magno,,Laboratorios
23/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Magno,,Laboratorios
23/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),"se entregó una maceta de las cuatro que tiene la facultad de arte y diseño, tres aún están en recuperación.",Magno,,Arte y Diseño
23/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se terminó de sembrar el abutilon en Fares,Cesar,,Fares
23/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
23/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se enterró el ave en busque húmedo,Magno,,Bosque húmedo
22/9/2026,Otros,Apoyo con espacio en vivero,Espacio para traslado de platos,Se alistó el espacio para los platos de edificio administrativo,Hector,,Vivero
22/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregaron las macetas de contabilidad,Magno,,Ciencias contables
22/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregaron las macetas de DAES.of. de servicios y orientación al estudiante,Magno,,DAES
22/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se terminó de sembrar en las macetas de la señorita Rosa Gómez,Magno,,Vivero
22/9/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajeron las macetas de ciencias (sin retorno),Magno,,Estudios Generales Ciencias
